खातेदाराचे_नांव,सर्वे_नं,क्षेत्र,संपादित_क्षेत्र,दर,संरचना_झाडे_विहिरी_रक्कम,एकूण_मोबदला,सोलेशियम_100,अंतिम_रक्कम,village,taluka,district
रामचंद्र शिवाजी पाटील,१२३,२.५०,२.५०,१५०००,५००००,४२५०००,४२५००,४६७५००,उंबरपाडा,नांदेड,नांदेड
सुनीता देवीराव कांबळे,१२४,१.७५,१.७५,१५०००,३५०००,२९७५००,२९७५०,३२७२५०,उंबरपाडा,नांदेड,नांदेड
महादेव बाळासाहेब देशमुख,१२५,३.२०,३.२०,१५०००,६४०००,५४४०००,५४४००,५९८४००,उंबरपाडा,नांदेड,नांदेड
लक्ष्मीबाई विठ्ठलराव जाधव,१२६,१.२०,१.२०,१५०००,२४०००,२०४०००,२०४००,२२४४००,उंबरपाडा,नांदेड,नांदेड
बाळासाहेब रामराव पवार,१२७,२.८०,२.८०,१५०००,५६०००,४७६०००,४७६००,५२३६००,उंबरपाडा,नांदेड,नांदेड
शांताबाई गणपतराव मोरे,१२८,१.९०,१.९०,१५०००,३८०००,३२३०००,३२३००,३५५३००,उंबरपाडा,नांदेड,नांदेड
विठ्ठलराव काशीनाथ शिंदे,१२९,२.१०,२.१०,१५०००,४२०००,३५७०००,३५७००,३९२७००,उंबरपाडा,नांदेड,नांदेड
गंगाबाई सखाराम पाटील,१३०,१.४५,१.४५,१५०००,२९०००,२४६५००,२४६५०,२७११५०,उंबरपाडा,नांदेड,नांदेड
नामदेव बाळासाहेब गायकवाड,१३१,२.७५,२.७५,१५०००,५५०००,४६७५००,४६७५०,५१४२५०,उंबरपाडा,नांदेड,नांदेड
सावित्रीबाई रामराव कदम,१३२,१.६०,१.६०,१५०००,३२०००,२७२०००,२७२००,२९९२००,उंबरपाडा,नांदेड,नांदेड 
